2025-02-09 20:31:23.496 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-09 20:31:59.077 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2630.0 BGN
2025-02-09 20:31:59.077 | DEBUG    | __main__:scrape_prices:253 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.078 | DEBUG    | __main__:scrape_prices:307 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.078 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 273.0 BGN
2025-02-09 20:31:59.078 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 273.0 BGN
2025-02-09 20:31:59.079 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.079 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.080 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5260.0 BGN
2025-02-09 20:31:59.080 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5260.0 BGN
2025-02-09 20:31:59.080 | DEBUG    | __main__:scrape_prices:253 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.081 | DEBUG    | __main__:scrape_prices:307 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.082 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1403.0 BGN
2025-02-09 20:31:59.083 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1403.0 BGN
2025-02-09 20:31:59.083 | DEBUG    | __main__:scrape_prices:253 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.084 | DEBUG    | __main__:scrape_prices:307 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.084 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 526.0 BGN
2025-02-09 20:31:59.085 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 526.0 BGN
2025-02-09 20:31:59.085 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.086 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.086 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 175.0 BGN
2025-02-09 20:31:59.087 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 175.0 BGN
2025-02-09 20:31:59.087 | DEBUG    | __main__:scrape_prices:253 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.088 | DEBUG    | __main__:scrape_prices:307 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.089 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17515.0 BGN
2025-02-09 20:31:59.089 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17515.0 BGN
2025-02-09 20:31:59.089 | DEBUG    | __main__:scrape_prices:253 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.090 | DEBUG    | __main__:scrape_prices:307 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.091 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8907.0 BGN
2025-02-09 20:31:59.091 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8907.0 BGN
2025-02-09 20:31:59.092 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.092 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:59.093 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5546.0 BGN
2025-02-09 20:31:59.094 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5546.0 BGN
2025-02-09 20:31:59.094 | DEBUG    | __main__:scrape_prices:253 - Product 10 крони Кристиян X Дания is out of stock
2025-02-09 20:31:59.095 | DEBUG    | __main__:scrape_prices:307 - Product 10 крони Кристиян X Дания is out of stock
2025-02-09 20:31:59.095 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 685.0 BGN
2025-02-09 20:31:59.095 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 685.0 BGN
2025-02-09 20:31:59.096 | DEBUG    | __main__:scrape_prices:253 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-09 20:31:59.096 | DEBUG    | __main__:scrape_prices:307 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-09 20:31:59.097 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1057.0 BGN
2025-02-09 20:31:59.097 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1057.0 BGN
2025-02-09 20:31:59.098 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-09 20:31:59.098 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-09 20:31:59.099 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5260.0 BGN
2025-02-09 20:31:59.099 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5260.0 BGN
2025-02-09 20:31:59.100 | DEBUG    | __main__:scrape_prices:253 - Product Златна монета 10 франка Мариана is out of stock
2025-02-09 20:31:59.100 | DEBUG    | __main__:scrape_prices:307 - Product Златна монета 10 франка Мариана is out of stock
2025-02-09 20:31:59.101 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 565.0 BGN
2025-02-09 20:31:59.101 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 565.0 BGN
2025-02-09 20:31:59.102 | DEBUG    | __main__:scrape_prices:253 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-09 20:31:59.102 | DEBUG    | __main__:scrape_prices:307 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-09 20:31:59.103 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 171206.0 BGN
2025-02-09 20:31:59.104 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 171206.0 BGN
2025-02-09 20:31:59.104 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни кюлчета
2025-02-09 20:31:59.104 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни монети
2025-02-09 20:31:59.105 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Злато за подарък
2025-02-09 20:31:59.105 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Valcambi Suisse
2025-02-09 20:31:59.105 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-09 20:31:59.106 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Исторически монети
2025-02-09 20:31:59.580 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_gold.xlsx
2025-02-09 20:31:59.580 | SUCCESS  | __main__:scrape_prices:412 - Successfully scraped 278 products
2025-02-09 20:31:59.581 | INFO     | __main__:generate_report:425 - Generating price report
2025-02-09 20:32:20.171 | SUCCESS  | __main__:generate_report:456 - Price trend report generated successfully
2025-02-09 20:33:13.778 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-09 20:33:17.049 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/srebro
2025-02-09 20:33:26.802 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-09 20:33:26.815 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-09 20:33:47.568 | DEBUG    | __main__:scrape_prices:227 - Found 28 product items
2025-02-09 20:33:47.569 | DEBUG    | __main__:scrape_prices:235 - Found 28 product items
2025-02-09 20:33:47.570 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-09 20:33:47.570 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-09 20:33:47.571 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-09 20:33:47.571 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-09 20:33:47.571 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-09 20:33:47.572 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-09 20:33:47.574 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2024.28 BGN, Buying: 2582.05 BGN
2025-02-09 20:33:47.574 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2024.28 BGN, Buying: 2582.05 BGN
2025-02-09 20:33:47.575 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.04 BGN, Buying: 12.06 BGN
2025-02-09 20:33:47.576 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.04 BGN, Buying: 12.06 BGN
2025-02-09 20:33:47.577 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 62.06 BGN, Buying: 78.86 BGN
2025-02-09 20:33:47.577 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 62.06 BGN, Buying: 78.86 BGN
2025-02-09 20:33:47.579 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 62.06 BGN, Buying: 79.58 BGN
2025-02-09 20:33:47.579 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 62.06 BGN, Buying: 79.58 BGN
2025-02-09 20:33:47.580 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 62.06 BGN, Buying: 78.86 BGN
2025-02-09 20:33:47.581 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 62.06 BGN, Buying: 78.86 BGN
2025-02-09 20:33:47.582 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 66.28 BGN, Buying: 115.76 BGN
2025-02-09 20:33:47.582 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 66.28 BGN, Buying: 115.76 BGN
2025-02-09 20:33:47.584 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.33 BGN, Buying: 173.64 BGN
2025-02-09 20:33:47.584 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.33 BGN, Buying: 173.64 BGN
2025-02-09 20:33:47.585 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 63.92 BGN, Buying: 153.53 BGN
2025-02-09 20:33:47.586 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 63.92 BGN, Buying: 153.53 BGN
2025-02-09 20:33:47.587 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.33 BGN, Buying: 173.64 BGN
2025-02-09 20:33:47.587 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.33 BGN, Buying: 173.64 BGN
2025-02-09 20:33:47.589 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.33 BGN, Buying: 202.58 BGN
2025-02-09 20:33:47.589 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.33 BGN, Buying: 202.58 BGN
2025-02-09 20:33:47.589 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-09 20:33:47.590 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-09 20:33:47.591 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 63.92 BGN
2025-02-09 20:33:47.591 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 63.92 BGN
2025-02-09 20:33:47.591 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-09 20:33:47.592 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-09 20:33:47.593 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 63.92 BGN
2025-02-09 20:33:47.593 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 63.92 BGN
2025-02-09 20:33:47.593 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна монета Британия is out of stock
2025-02-09 20:33:47.594 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна монета Британия is out of stock
2025-02-09 20:33:47.594 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.3 BGN
2025-02-09 20:33:47.594 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.3 BGN
2025-02-09 20:33:47.595 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.595 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.596 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.3 BGN
2025-02-09 20:33:47.596 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.3 BGN
2025-02-09 20:33:47.596 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-09 20:33:47.597 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-09 20:33:47.597 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1807.5 BGN
2025-02-09 20:33:47.598 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1807.5 BGN
2025-02-09 20:33:47.598 | DEBUG    | __main__:scrape_prices:253 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.599 | DEBUG    | __main__:scrape_prices:307 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.599 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1807.5 BGN
2025-02-09 20:33:47.600 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1807.5 BGN
2025-02-09 20:33:47.600 | DEBUG    | __main__:scrape_prices:253 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-09 20:33:47.601 | DEBUG    | __main__:scrape_prices:307 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-09 20:33:47.601 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 36150.0 BGN
2025-02-09 20:33:47.602 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 36150.0 BGN
2025-02-09 20:33:47.602 | DEBUG    | __main__:scrape_prices:253 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.603 | DEBUG    | __main__:scrape_prices:307 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-09 20:33:47.603 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 36150.0 BGN
2025-02-09 20:33:47.604 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 36150.0 BGN
2025-02-09 20:33:47.604 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-09 20:33:47.605 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-09 20:33:47.606 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 66.28 BGN
2025-02-09 20:33:47.606 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 66.28 BGN
2025-02-09 20:33:47.607 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-09 20:33:47.608 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-09 20:33:47.609 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 66.28 BGN
2025-02-09 20:33:47.609 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 66.28 BGN
2025-02-09 20:33:47.610 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-09 20:33:47.611 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-09 20:33:47.612 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 63.92 BGN
2025-02-09 20:33:47.612 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 63.92 BGN
2025-02-09 20:33:47.613 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-09 20:33:47.613 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-09 20:33:47.614 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 66.28 BGN
2025-02-09 20:33:47.615 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 66.28 BGN
2025-02-09 20:33:48.734 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_silver.xlsx
2025-02-09 20:33:48.734 | SUCCESS  | __main__:scrape_prices:412 - Successfully scraped 44 products
2025-02-09 20:33:48.735 | INFO     | __main__:generate_report:425 - Generating price report
2025-02-09 20:33:54.942 | SUCCESS  | __main__:generate_report:456 - Price trend report generated successfully
