2025-02-07 20:38:24.886 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:48:08.385 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5617.0 BGN
2025-02-07 20:48:08.386 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-07 20:48:08.387 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5617.0 BGN
2025-02-07 20:48:08.387 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-07 20:48:08.388 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 921.0 BGN
2025-02-07 20:48:08.388 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-07 20:48:08.389 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 210.0 BGN
2025-02-07 20:48:08.389 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:48:08.390 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5366.0 BGN
2025-02-07 20:48:08.391 | DEBUG    | __main__:scrape_prices:210 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:48:08.393 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2683.0 BGN
2025-02-07 20:48:08.394 | DEBUG    | __main__:scrape_prices:210 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:48:08.394 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1431.0 BGN
2025-02-07 20:48:08.395 | DEBUG    | __main__:scrape_prices:210 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:48:08.396 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 536.0 BGN
2025-02-07 20:48:08.396 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-07 20:48:08.397 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 179.0 BGN
2025-02-07 20:48:08.397 | DEBUG    | __main__:scrape_prices:210 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-07 20:48:08.398 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2727.0 BGN
2025-02-07 20:48:08.398 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-07 20:48:08.399 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5590.0 BGN
2025-02-07 20:48:08.399 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-07 20:48:08.401 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5590.0 BGN
2025-02-07 20:48:08.401 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-07 20:48:08.402 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5590.0 BGN
2025-02-07 20:48:08.403 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-07 20:48:08.404 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5563.0 BGN
2025-02-07 20:48:08.405 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-07 20:48:08.406 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5590.0 BGN
2025-02-07 20:48:08.407 | DEBUG    | __main__:scrape_prices:210 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:48:08.407 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2727.0 BGN
2025-02-07 20:48:08.408 | DEBUG    | __main__:scrape_prices:210 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:48:08.409 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1431.0 BGN
2025-02-07 20:48:08.410 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-07 20:48:08.411 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 947.0 BGN
2025-02-07 20:48:08.411 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-07 20:48:08.412 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 947.0 BGN
2025-02-07 20:48:08.413 | DEBUG    | __main__:scrape_prices:210 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:48:08.414 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 573.0 BGN
2025-02-07 20:48:08.415 | DEBUG    | __main__:scrape_prices:210 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:48:08.416 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2630.0 BGN
2025-02-07 20:48:08.417 | DEBUG    | __main__:scrape_prices:210 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:48:08.419 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 273.0 BGN
2025-02-07 20:48:08.419 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:48:08.420 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5261.0 BGN
2025-02-07 20:48:08.420 | DEBUG    | __main__:scrape_prices:210 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:48:08.421 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1403.0 BGN
2025-02-07 20:48:08.421 | DEBUG    | __main__:scrape_prices:210 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:48:08.422 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 526.0 BGN
2025-02-07 20:48:08.423 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-07 20:48:08.424 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 175.0 BGN
2025-02-07 20:48:08.425 | DEBUG    | __main__:scrape_prices:210 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:48:08.426 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17517.0 BGN
2025-02-07 20:48:08.427 | DEBUG    | __main__:scrape_prices:210 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:48:08.428 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8908.0 BGN
2025-02-07 20:48:08.429 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:48:08.430 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5547.0 BGN
2025-02-07 20:48:08.430 | DEBUG    | __main__:scrape_prices:210 - Product 10 крони Кристиян X Дания is out of stock
2025-02-07 20:48:08.431 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 685.0 BGN
2025-02-07 20:48:08.432 | DEBUG    | __main__:scrape_prices:210 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-07 20:48:08.433 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1057.0 BGN
2025-02-07 20:48:08.433 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-07 20:48:08.434 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5261.0 BGN
2025-02-07 20:48:08.435 | DEBUG    | __main__:scrape_prices:210 - Product Златна монета 10 франка Мариана is out of stock
2025-02-07 20:48:08.437 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 565.0 BGN
2025-02-07 20:48:08.438 | DEBUG    | __main__:scrape_prices:210 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-07 20:48:08.438 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 171230.0 BGN
2025-02-07 20:48:08.438 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Златни кюлчета
2025-02-07 20:48:08.441 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Златни монети
2025-02-07 20:48:08.443 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Злато за подарък
2025-02-07 20:48:08.446 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Valcambi Suisse
2025-02-07 20:48:08.446 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-07 20:48:08.446 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Исторически монети
2025-02-07 20:48:08.607 | SUCCESS  | __main__:save_to_excel:155 - Data saved to price_history_gold.xlsx
2025-02-07 20:48:08.607 | SUCCESS  | __main__:scrape_prices:295 - Successfully scraped 139 products
2025-02-07 20:48:08.608 | INFO     | __main__:generate_report:308 - Generating price report
2025-02-07 20:48:20.696 | SUCCESS  | __main__:generate_report:333 - Price trend report generated successfully
2025-02-07 20:59:07.062 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:59:09.963 | DEBUG    | __main__:get_page_content:59 - Accessing https://tavex.bg/srebro
2025-02-07 20:59:14.127 | DEBUG    | __main__:get_page_content:78 - No cookie consent button found or already accepted
2025-02-07 20:59:14.152 | DEBUG    | __main__:get_page_content:93 - Found selector: ('class name', 'product')
2025-02-07 20:59:24.812 | DEBUG    | __main__:scrape_prices:184 - Found 37 product items
2025-02-07 20:59:24.812 | DEBUG    | __main__:scrape_prices:192 - Found 37 product items
2025-02-07 20:59:24.813 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-07 20:59:24.813 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-07 20:59:24.814 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-07 20:59:24.814 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-07 20:59:24.815 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:59:24.815 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:59:24.816 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2029.37 BGN, Buying: 2591.27 BGN
2025-02-07 20:59:24.816 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.06 BGN, Buying: 12.1 BGN
2025-02-07 20:59:24.817 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 62.21 BGN, Buying: 79.14 BGN
2025-02-07 20:59:24.818 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 62.21 BGN, Buying: 79.87 BGN
2025-02-07 20:59:24.818 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 62.21 BGN, Buying: 79.14 BGN
2025-02-07 20:59:24.819 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 66.44 BGN, Buying: 116.17 BGN
2025-02-07 20:59:24.820 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 78.52 BGN, Buying: 174.26 BGN
2025-02-07 20:59:24.821 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 64.09 BGN, Buying: 154.08 BGN
2025-02-07 20:59:24.822 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 78.52 BGN, Buying: 174.26 BGN
2025-02-07 20:59:24.822 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 78.52 BGN, Buying: 203.3 BGN
2025-02-07 20:59:24.823 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-07 20:59:24.824 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 64.09 BGN
2025-02-07 20:59:24.824 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-07 20:59:24.824 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 64.09 BGN
2025-02-07 20:59:24.825 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция сребърна монета Британия is out of stock
2025-02-07 20:59:24.825 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 72.48 BGN
2025-02-07 20:59:24.826 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-07 20:59:24.826 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 72.48 BGN
2025-02-07 20:59:24.827 | DEBUG    | __main__:scrape_prices:210 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-07 20:59:24.827 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 1812.0 BGN
2025-02-07 20:59:24.828 | DEBUG    | __main__:scrape_prices:210 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-07 20:59:24.828 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 1812.0 BGN
2025-02-07 20:59:24.828 | DEBUG    | __main__:scrape_prices:210 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-07 20:59:24.829 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 36240.0 BGN
2025-02-07 20:59:24.830 | DEBUG    | __main__:scrape_prices:210 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-07 20:59:24.830 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 36240.0 BGN
2025-02-07 20:59:24.831 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-07 20:59:24.832 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 66.44 BGN
2025-02-07 20:59:24.833 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-07 20:59:24.833 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 66.44 BGN
2025-02-07 20:59:24.834 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-07 20:59:24.834 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 64.09 BGN
2025-02-07 20:59:24.834 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-07 20:59:24.835 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 66.44 BGN
2025-02-07 20:59:24.836 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-07 20:59:24.836 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1431.0 BGN, Buying: 1608.0 BGN
2025-02-07 20:59:24.837 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-07 20:59:24.838 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-07 20:59:24.839 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1431.0 BGN, Buying: 1608.0 BGN
2025-02-07 20:59:24.840 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-07 20:59:24.840 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-07 20:59:24.841 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1431.0 BGN, Buying: 1608.0 BGN
2025-02-07 20:59:24.842 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-07 20:59:24.948 | SUCCESS  | __main__:save_to_excel:155 - Data saved to price_history_silver.xlsx
2025-02-07 20:59:24.948 | SUCCESS  | __main__:scrape_prices:295 - Successfully scraped 31 products
2025-02-07 20:59:24.949 | INFO     | __main__:generate_report:308 - Generating price report
2025-02-07 20:59:27.143 | SUCCESS  | __main__:generate_report:333 - Price trend report generated successfully
