2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:54:52.095 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.095 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.097 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5666.0 BGN, Buying: 6575.0 BGN
2025-02-11 22:54:52.097 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5666.0 BGN, Buying: 6575.0 BGN
2025-02-11 22:54:52.098 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.098 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.100 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.100 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.102 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.102 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.104 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.104 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.106 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.106 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.107 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.108 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.109 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.110 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.111 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.111 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.113 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5666.0 BGN, Buying: 7397.0 BGN
2025-02-11 22:54:52.113 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5666.0 BGN, Buying: 7397.0 BGN
2025-02-11 22:54:52.114 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-11 22:54:52.115 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-11 22:54:52.115 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5666.0 BGN
2025-02-11 22:54:52.116 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5666.0 BGN
2025-02-11 22:54:52.117 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.117 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5666.0 BGN, Buying: 6466.0 BGN
2025-02-11 22:54:52.119 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5666.0 BGN, Buying: 6850.0 BGN
2025-02-11 22:54:52.119 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5666.0 BGN, Buying: 6850.0 BGN
2025-02-11 22:54:52.120 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5666.0 BGN, Buying: 6850.0 BGN
2025-02-11 22:54:52.120 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5666.0 BGN, Buying: 6850.0 BGN
2025-02-11 22:54:52.121 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-11 22:54:52.121 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-11 22:54:52.122 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5666.0 BGN
2025-02-11 22:54:52.122 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5666.0 BGN
2025-02-11 22:54:52.123 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-11 22:54:52.123 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-11 22:54:52.124 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5666.0 BGN
2025-02-11 22:54:52.124 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5666.0 BGN
2025-02-11 22:54:52.124 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-11 22:54:52.125 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-11 22:54:52.125 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 928.0 BGN
2025-02-11 22:54:52.126 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 928.0 BGN
2025-02-11 22:54:52.126 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-11 22:54:52.127 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-11 22:54:52.127 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 212.0 BGN
2025-02-11 22:54:52.127 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 212.0 BGN
2025-02-11 22:54:52.128 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.128 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.129 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5411.0 BGN
2025-02-11 22:54:52.129 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5411.0 BGN
2025-02-11 22:54:52.130 | DEBUG    | __main__:scrape_prices:253 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.130 | DEBUG    | __main__:scrape_prices:307 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.131 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2705.0 BGN
2025-02-11 22:54:52.132 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2705.0 BGN
2025-02-11 22:54:52.132 | DEBUG    | __main__:scrape_prices:253 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.133 | DEBUG    | __main__:scrape_prices:307 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.134 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1443.0 BGN
2025-02-11 22:54:52.134 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1443.0 BGN
2025-02-11 22:54:52.134 | DEBUG    | __main__:scrape_prices:253 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.135 | DEBUG    | __main__:scrape_prices:307 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.136 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 542.0 BGN
2025-02-11 22:54:52.136 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 542.0 BGN
2025-02-11 22:54:52.137 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.137 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-11 22:54:52.138 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 180.0 BGN
2025-02-11 22:54:52.138 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 180.0 BGN
2025-02-11 22:54:52.138 | DEBUG    | __main__:scrape_prices:253 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-11 22:54:52.139 | DEBUG    | __main__:scrape_prices:307 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-11 22:54:52.140 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2750.0 BGN
2025-02-11 22:54:52.141 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2750.0 BGN
2025-02-11 22:54:52.141 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-11 22:54:52.142 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-11 22:54:52.143 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.143 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.143 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-11 22:54:52.144 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-11 22:54:52.145 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.146 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.146 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-11 22:54:52.147 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-11 22:54:52.148 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.149 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.149 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-11 22:54:52.150 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-11 22:54:52.151 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5610.0 BGN
2025-02-11 22:54:52.151 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5610.0 BGN
2025-02-11 22:54:52.151 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-11 22:54:52.152 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-11 22:54:52.153 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.153 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5638.0 BGN
2025-02-11 22:54:52.154 | DEBUG    | __main__:scrape_prices:253 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.154 | DEBUG    | __main__:scrape_prices:307 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.157 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2750.0 BGN
2025-02-11 22:54:52.157 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2750.0 BGN
2025-02-11 22:54:52.157 | DEBUG    | __main__:scrape_prices:253 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.158 | DEBUG    | __main__:scrape_prices:307 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.159 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1444.0 BGN
2025-02-11 22:54:52.159 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1444.0 BGN
2025-02-11 22:54:52.159 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-11 22:54:52.160 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-11 22:54:52.160 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 955.0 BGN
2025-02-11 22:54:52.161 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 955.0 BGN
2025-02-11 22:54:52.163 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.164 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.165 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 955.0 BGN
2025-02-11 22:54:52.166 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 955.0 BGN
2025-02-11 22:54:52.166 | DEBUG    | __main__:scrape_prices:253 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.167 | DEBUG    | __main__:scrape_prices:307 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.168 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 578.0 BGN
2025-02-11 22:54:52.168 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 578.0 BGN
2025-02-11 22:54:52.168 | DEBUG    | __main__:scrape_prices:253 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.169 | DEBUG    | __main__:scrape_prices:307 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.170 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2652.0 BGN
2025-02-11 22:54:52.170 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2652.0 BGN
2025-02-11 22:54:52.171 | DEBUG    | __main__:scrape_prices:253 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.171 | DEBUG    | __main__:scrape_prices:307 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:54:52.172 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 275.0 BGN
2025-02-11 22:54:52.172 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 275.0 BGN
2025-02-11 22:54:52.173 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.173 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.174 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5305.0 BGN
2025-02-11 22:54:52.174 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5305.0 BGN
2025-02-11 22:54:52.174 | DEBUG    | __main__:scrape_prices:253 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.175 | DEBUG    | __main__:scrape_prices:307 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.176 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1415.0 BGN
2025-02-11 22:54:52.176 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1415.0 BGN
2025-02-11 22:54:52.176 | DEBUG    | __main__:scrape_prices:253 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.177 | DEBUG    | __main__:scrape_prices:307 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.178 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 530.0 BGN
2025-02-11 22:54:52.178 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 530.0 BGN
2025-02-11 22:54:52.179 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.180 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-11 22:54:52.181 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 177.0 BGN
2025-02-11 22:54:52.181 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 177.0 BGN
2025-02-11 22:54:52.182 | DEBUG    | __main__:scrape_prices:253 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.182 | DEBUG    | __main__:scrape_prices:307 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.183 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17666.0 BGN
2025-02-11 22:54:52.183 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17666.0 BGN
2025-02-11 22:54:52.184 | DEBUG    | __main__:scrape_prices:253 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.184 | DEBUG    | __main__:scrape_prices:307 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.185 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8984.0 BGN
2025-02-11 22:54:52.185 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8984.0 BGN
2025-02-11 22:54:52.186 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.186 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:52.187 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5594.0 BGN
2025-02-11 22:54:52.187 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5594.0 BGN
2025-02-11 22:54:52.188 | DEBUG    | __main__:scrape_prices:253 - Product 10 крони Кристиян X Дания is out of stock
2025-02-11 22:54:52.188 | DEBUG    | __main__:scrape_prices:307 - Product 10 крони Кристиян X Дания is out of stock
2025-02-11 22:54:52.189 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 691.0 BGN
2025-02-11 22:54:52.189 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 691.0 BGN
2025-02-11 22:54:52.190 | DEBUG    | __main__:scrape_prices:253 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-11 22:54:52.190 | DEBUG    | __main__:scrape_prices:307 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-11 22:54:52.191 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1066.0 BGN
2025-02-11 22:54:52.191 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1066.0 BGN
2025-02-11 22:54:52.191 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-11 22:54:52.192 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-11 22:54:52.193 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5305.0 BGN
2025-02-11 22:54:52.193 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5305.0 BGN
2025-02-11 22:54:52.193 | DEBUG    | __main__:scrape_prices:253 - Product Златна монета 10 франка Мариана is out of stock
2025-02-11 22:54:52.194 | DEBUG    | __main__:scrape_prices:307 - Product Златна монета 10 франка Мариана is out of stock
2025-02-11 22:54:52.195 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 570.0 BGN
2025-02-11 22:54:52.196 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 570.0 BGN
2025-02-11 22:54:52.196 | DEBUG    | __main__:scrape_prices:253 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-11 22:54:52.197 | DEBUG    | __main__:scrape_prices:307 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-11 22:54:52.198 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 172686.0 BGN
2025-02-11 22:54:52.199 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 172686.0 BGN
2025-02-11 22:54:52.200 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни кюлчета
2025-02-11 22:54:52.200 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни монети
2025-02-11 22:54:52.201 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Злато за подарък
2025-02-11 22:54:52.201 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Valcambi Suisse
2025-02-11 22:54:52.201 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Модерни инвестиционни монети
